ARG	subtype	type	Pathogen	Mobility	Common	Human_pre	ESKAPE	Habitat	Human	Pre	humanOcc	Rank
JQ029959.1.gene1.p01	beta-lactam__SHV-142	beta-lactam	TRUE	FALSE	FALSE	None	TRUE	None	None	None	0	WGD
JX121122.1.gene1.p01	beta-lactam__SHV-155	beta-lactam	TRUE	FALSE	FALSE	None	TRUE	None	None	None	0	WGD
KF513177.1.gene1.p1	beta-lactam__SHV-172	beta-lactam	TRUE	FALSE	FALSE	None	TRUE	None	None	None	0	WGD
AF148851.1.gene1.p01	beta-lactam__SHV-2	beta-lactam	TRUE	FALSE	FALSE	None	TRUE	None	None	None	0	WGD
CAP58290	beta-lactam__SHV-2	beta-lactam	TRUE	FALSE	FALSE	None	TRUE	None	None	None	0	WGD
ACA09611	beta-lactam__SHV-28	beta-lactam	TRUE	FALSE	FALSE	None	TRUE	None	None	None	0	WGD
JX192924.1.gene1.p01	beta-lactam__SHV-28	beta-lactam	TRUE	FALSE	FALSE	None	TRUE	None	None	None	0	WGD
AF467947.1.gene1.p1	beta-lactam__SHV-36	beta-lactam	TRUE	FALSE	FALSE	None	TRUE	None	None	None	0	WGD
AY079099.1.gene1.p01	beta-lactam__SHV-38	beta-lactam	TRUE	FALSE	FALSE	None	TRUE	None	None	None	0	WGD
AY259119.1.gene1.p1	beta-lactam__SHV-44	beta-lactam	TRUE	FALSE	FALSE	None	TRUE	None	None	None	0	WGD
AB302939.1.gene1.p01	beta-lactam__SHV-60	beta-lactam	TRUE	FALSE	FALSE	None	TRUE	None	None	None	0	WGD
KF481967.1.gene1.p01	beta-lactam__SME-4	beta-lactam	TRUE	FALSE	FALSE	None	TRUE	None	None	None	0	WGD
AF104441.1.gene1.p01	beta-lactam__TEM-53	beta-lactam	FALSE	FALSE	FALSE	None	FALSE	None	None	None	0	WGD
1XAT	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	FALSE	None	TRUE	None	None	None	0	WGD
M93113.gene.p01	chloramphenicol__catB	chloramphenicol	FALSE	FALSE	FALSE	None	FALSE	None	None	None	0	WGD
YP_078703	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	None	FALSE	None	None	None	0	WGD
HE999704.1.gene1687.p01	macrolide-lincosamide-streptogramin__macA	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	None	FALSE	None	None	None	0	WGD
HE999704.1.gene1047.p01	macrolide-lincosamide-streptogramin__msrA	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	None	FALSE	None	None	None	0	WGD
NC_008702.1.4606267.p01	multidrug__major_facilitator_superfamily_transporter	multidrug	FALSE	FALSE	FALSE	None	FALSE	None	None	None	0	WGD
HE999704.1.gene3165.p01	multidrug__mtrR	multidrug	TRUE	FALSE	FALSE	None	FALSE	None	None	None	0	WGD
YP_776581	multidrug__opcM	multidrug	FALSE	TRUE	FALSE	None	FALSE	None	None	None	0	WGD
CAI99385	trimethoprim__dfrA24	trimethoprim	TRUE	FALSE	FALSE	None	TRUE	None	None	None	0	WGD
NC_011035.1.6447920.p01	unclassified__DNA-binding_protein_H-NS	unclassified	TRUE	TRUE	FALSE	None	FALSE	None	None	None	0	WGD
AAC77497	aminoglycoside__aac_3__I	aminoglycoside	None	None	None	None	None	MGD_A	1.64E-05	Human_only	0.004081633	MGD_A
AAK12088	aminoglycoside__aac_3__I	aminoglycoside	None	None	None	None	None	MGD_A	0.00024584	0.252048993	0.012244898	MGD_A
AAN41440	aminoglycoside__aac_3__I	aminoglycoside	None	None	None	None	None	MGD_A	4.70E-05	0.059138437	0.002040816	MGD_A
CAA08847	aminoglycoside__aac_3__I	aminoglycoside	None	None	None	None	None	MGD_A	4.37E-05	Human_only	0.002040816	MGD_A
CAI46944	aminoglycoside__aac_3__I	aminoglycoside	None	None	None	None	None	MGD_A	0.001382656	0.872303426	0.044897959	MGD_A
CAJ32498	aminoglycoside__aac_3__I	aminoglycoside	None	None	None	None	None	MGD_A	0.000118103	3.879097418	0.010204082	MGD_A
HM036080.1.gene1.p01	aminoglycoside__aac_3__I	aminoglycoside	None	None	None	None	None	MGD_A	5.43E-05	0.403635969	0.002040816	MGD_A
AF355189.1.gene2.p01	aminoglycoside__aac_3__Ib_aac_6___Ib	aminoglycoside	None	None	None	None	None	MGD_A	0.000729062	8.262897868	0.044897959	MGD_A
AAA19915	aminoglycoside__aac_3__II	aminoglycoside	None	None	None	None	None	MGD_A	0.004719449	49.37720955	0.07755102	MGD_A
ACI02996	aminoglycoside__aac_3__II	aminoglycoside	None	None	None	None	None	MGD_A	0.003195438	30.53320848	0.063265306	MGD_A
JE0138	aminoglycoside__aac_3__II	aminoglycoside	None	None	None	None	None	MGD_A	0.012842698	1945.863333	0.116326531	MGD_A
X13543.1.gene1.p1	aminoglycoside__aac_3__II	aminoglycoside	None	None	None	None	None	MGD_A	0.001542843	Human_only	0.059183673	MGD_A
X54723.1.gene1.p01	aminoglycoside__aac_3__II	aminoglycoside	None	None	None	None	None	MGD_A	0.00419963	Human_only	0.089795918	MGD_A
L06161.1.gene1.p01	aminoglycoside__aac_3__IIIa	aminoglycoside	None	None	None	None	None	MGD_A	0.000379286	0.066170319	0.02244898	MGD_A
X55652.1.gene2.p01	aminoglycoside__aac_3__IIIa	aminoglycoside	None	None	None	None	None	MGD_A	0.000232189	0.932027819	0.010204082	MGD_A
AY216678.1.gene1.p01	aminoglycoside__aac_3__IV	aminoglycoside	None	None	None	None	None	MGD_A	0.003383529	0.686335044	0.073469388	MGD_A
X01385.gene.p01	aminoglycoside__aac_3__IV	aminoglycoside	None	None	None	None	None	MGD_A	0.000712441	2.73555069	0.032653061	MGD_A
M55427.1.gene1.p01	aminoglycoside__aac_3__IX	aminoglycoside	None	None	None	None	None	MGD_A	1.97E-05	0.387974752	0.004081633	MGD_A
M88012.1.gene2.p01	aminoglycoside__aac_3__VI	aminoglycoside	None	None	None	None	None	MGD_A	0.002395418	362.9421717	0.004081633	MGD_A
M22999.1.gene2.p01	aminoglycoside__aac_3__VII	aminoglycoside	None	None	None	None	None	MGD_A	1.16E-05	0.064046627	0.004081633	MGD_A
CAG34024	aminoglycoside__aac_3__VIII	aminoglycoside	None	None	None	None	None	MGD_A	1.89E-05	0.650888935	0.004081633	MGD_A
M55426.1.gene1.p01	aminoglycoside__aac_3__VIII	aminoglycoside	None	None	None	None	None	MGD_A	1.53E-05	Human_only	0.002040816	MGD_A
AJ584652.2.gene5.p01	aminoglycoside__aac_6___30_aac_6___Ib_	aminoglycoside	None	None	None	None	None	MGD_A	0.000325598	5.821104635	0.024489796	MGD_A
AM283489.1.gene3.p01	aminoglycoside__aac_6___31	aminoglycoside	None	None	None	None	None	MGD_A	4.23E-05	0.575110622	0.004081633	MGD_A
AAG45714	aminoglycoside__aac_6___I	aminoglycoside	None	None	None	None	None	MGD_A	7.49E-05	Human_only	0.008163265	MGD_A
AAK51920	aminoglycoside__aac_6___I	aminoglycoside	None	None	None	None	None	MGD_A	0.002802389	3.775852986	0.065306122	MGD_A
AAT70791	aminoglycoside__aac_6___I	aminoglycoside	None	None	None	None	None	MGD_A	0.002950296	23.30223784	0.057142857	MGD_A
AB119105.1.gene1.p01	aminoglycoside__aac_6___I	aminoglycoside	None	None	None	None	None	MGD_A	0.022799619	317.8588641	0.655102041	MGD_A
AB164230.1.gene1.p01	aminoglycoside__aac_6___I	aminoglycoside	None	None	None	None	None	MGD_A	0.000492603	0.038649441	0.002040816	MGD_A
AB715422.1.gene3.p01	aminoglycoside__aac_6___I	aminoglycoside	None	None	None	None	None	MGD_A	0.001852957	13.98772177	0.044897959	MGD_A
AF047556.1.gene1.p01	aminoglycoside__aac_6___I	aminoglycoside	None	None	None	None	None	MGD_A	0.000154422	Human_only	0.004081633	MGD_A
AY136758.1.gene3.p01	aminoglycoside__aac_6___I	aminoglycoside	None	None	None	None	None	MGD_A	0.004340591	14.81373611	0.073469388	MGD_A
AY289608.1.gene3.p01	aminoglycoside__aac_6___I	aminoglycoside	None	None	None	None	None	MGD_A	4.71E-05	0.712413503	0.004081633	MGD_A
EU085533.1.gene1.p01	aminoglycoside__aac_6___I	aminoglycoside	None	None	None	None	None	MGD_A	0.000943663	12.66202853	0.028571429	MGD_A
EU886977.1.gene2.p01	aminoglycoside__aac_6___I	aminoglycoside	None	None	None	None	None	MGD_A	0.000467033	Human_only	0.010204082	MGD_A
FJ503047.1.gene1.p01	aminoglycoside__aac_6___I	aminoglycoside	None	None	None	None	None	MGD_A	0.003648686	28.97990532	0.053061224	MGD_A
M23634.1.gene1.p1	aminoglycoside__aac_6___I	aminoglycoside	None	None	None	None	None	MGD_A	0.003920916	36.24478621	0.073469388	MGD_A
EF614235.1.gene3.p01	aminoglycoside__aac_6___II	aminoglycoside	None	None	None	None	None	MGD_A	0.003896682	1.451297547	0.063265306	MGD_A
L06163.1.gene1.p01	aminoglycoside__aac_6___II	aminoglycoside	None	None	None	None	None	MGD_A	0.001276591	4.611628495	0.034693878	MGD_A
AJ567827.1.gene1.p01	aminoglycoside__aadA	aminoglycoside	None	None	None	None	None	MGD_A	0.015626545	8.43642498	0.22244898	MGD_A
AJ884726.1.gene1.p01	aminoglycoside__aadA	aminoglycoside	None	None	None	None	None	MGD_A	0.011485754	23.97251638	0.046938776	MGD_A
AY138986.1.gene1.p01	aminoglycoside__aadA	aminoglycoside	None	None	None	None	None	MGD_A	0.005379456	53.51015353	0.116326531	MGD_A
AY171244.1.gene1.p01	aminoglycoside__aadA	aminoglycoside	None	None	None	None	None	MGD_A	0.014317386	2.826539697	0.242857143	MGD_A
AF205943.1.gene7.p01	aminoglycoside__aadB	aminoglycoside	None	None	None	None	None	MGD_A	0.001495944	21.25743748	0.026530612	MGD_A
AAA92254	aminoglycoside__aadD	aminoglycoside	None	None	None	None	None	MGD_A	0.004891314	Human_only	0.034693878	MGD_A
BAA06245	aminoglycoside__aadD	aminoglycoside	None	None	None	None	None	MGD_A	0.00410642	45.21318455	0.034693878	MGD_A
BAC98411	aminoglycoside__aadD	aminoglycoside	None	None	None	None	None	MGD_A	0.001388686	52.01462032	0.024489796	MGD_A
AJ489618.1.orf2.gene.p01	aminoglycoside__aadE	aminoglycoside	None	None	None	None	None	MGD_A	0.016041789	585.4934623	0.544897959	MGD_A
AY602213.1.gene1.p01	aminoglycoside__aadE	aminoglycoside	None	None	None	None	None	MGD_A	0.101660812	333.1876902	0.620408163	MGD_A
AAL51021	aminoglycoside__ant_3____Ih_aac_6___IId	aminoglycoside	None	None	None	None	None	MGD_A	1.90E-05	0.622960871	0.002040816	MGD_A
AF453998.2.gene4.p01	aminoglycoside__ant_3____Ih_aac_6___IId	aminoglycoside	None	None	None	None	None	MGD_A	4.21E-05	0.552435084	0.004081633	MGD_A
AY939911.1.gene1.p01	aminoglycoside__aph_2____Ie	aminoglycoside	None	None	None	None	None	MGD_A	0.000867088	Human_only	0.053061224	MGD_A
AF337947.1.gene1.p01	aminoglycoside__aph_2____II	aminoglycoside	None	None	None	None	None	MGD_A	0.011903455	Human_only	0.234693878	MGD_A
U51479.gene.p01	aminoglycoside__aph_2____III	aminoglycoside	None	None	None	None	None	MGD_A	0.008212982	224.728456	0.036734694	MGD_A
AAK62562	aminoglycoside__aph_3_____III	aminoglycoside	None	None	None	None	None	MGD_A	0.046633448	Human_only	0.448979592	MGD_A
BAE98117	aminoglycoside__aph_3_____III	aminoglycoside	None	None	None	None	None	MGD_A	0.370852985	3264.572474	0.667346939	MGD_A
CAD36021	aminoglycoside__aph_3_____III	aminoglycoside	None	None	None	None	None	MGD_A	0.405837791	1461.438404	0.697959184	MGD_A
P0A3Y6	aminoglycoside__aph_3_____III	aminoglycoside	None	None	None	None	None	MGD_A	0.072187215	805.6518938	0.506122449	MGD_A
YP_424819	aminoglycoside__aph_3_____III	aminoglycoside	None	None	None	None	None	MGD_A	0.04400675	2839.14514	0.42244898	MGD_A
AAB34257	aminoglycoside__aph_3___I	aminoglycoside	None	None	None	None	None	MGD_A	0.00380672	14.57824865	0.085714286	MGD_A
ACA35067	aminoglycoside__aph_3___I	aminoglycoside	None	None	None	None	None	MGD_A	0.006253644	51.64523468	0.104081633	MGD_A
CAA88266	aminoglycoside__aph_3___I	aminoglycoside	None	None	None	None	None	MGD_A	5.46E-05	0.059535647	0.006122449	MGD_A
CAD60196	aminoglycoside__aph_3___I	aminoglycoside	None	None	None	None	None	MGD_A	0.312711618	1067.756185	0.52244898	MGD_A
CAJ85716	aminoglycoside__aph_3___I	aminoglycoside	None	None	None	None	None	MGD_A	0.001305739	3.707558286	0.044897959	MGD_A
NP_044301	aminoglycoside__aph_3___I	aminoglycoside	None	None	None	None	None	MGD_A	0.055808185	43.73566504	0.406122449	MGD_A
Q03447	aminoglycoside__aph_3___I	aminoglycoside	None	None	None	None	None	MGD_A	0.002043789	22.2329845	0.075510204	MGD_A
XP_001914640	aminoglycoside__aph_3___I	aminoglycoside	None	None	None	None	None	MGD_A	0.005271088	11.33377878	0.089795918	MGD_A
YP_001966537	aminoglycoside__aph_3___I	aminoglycoside	None	None	None	None	None	MGD_A	0.005377322	73.93031782	0.097959184	MGD_A
HQ424460.1.gene1.p01	aminoglycoside__aph_3___IIb	aminoglycoside	None	None	None	None	None	MGD_A	0.000851812	0.264701333	0.036734694	MGD_A
CAC86407	aminoglycoside__aph_6__I	aminoglycoside	None	None	None	None	None	MGD_A	0.045428729	51.53074179	0.365306122	MGD_A
CAJ77026	aminoglycoside__aph_6__I	aminoglycoside	None	None	None	None	None	MGD_A	0.036433572	61.48625309	0.320408163	MGD_A
NP_955645	aminoglycoside__aph_6__I	aminoglycoside	None	None	None	None	None	MGD_A	0.027512509	33.8147811	0.295918367	MGD_A
AB083212.gene.p01	aminoglycoside__rmtA	aminoglycoside	None	None	None	None	None	MGD_A	2.37E-05	Human_only	0.012244898	MGD_A
P12921	aminoglycoside__tunicamycin_resistance_protein	aminoglycoside	None	None	None	None	None	MGD_A	0.000556386	Human_only	0.010204082	MGD_A
Q57JQ4	bacitracin__bacA	bacitracin	None	None	None	None	None	MGD_A	0.001389686	5.078733879	0.079591837	MGD_A
ZP_00051658	bacitracin__bacA	bacitracin	None	None	None	None	None	MGD_A	0.012122517	0.302007489	0.383673469	MGD_A
ZP_02621059	bacitracin__bacA	bacitracin	None	None	None	None	None	MGD_A	6.85E-05	0.027957192	0.032653061	MGD_A
ZP_02631430	bacitracin__bacA	bacitracin	None	None	None	None	None	MGD_A	0.000213506	2.0170857	0.034693878	MGD_A
ZP_02643483	bacitracin__bacA	bacitracin	None	None	None	None	None	MGD_A	0.000123471	14.83139139	0.018367347	MGD_A
ZP_02865688	bacitracin__bacA	bacitracin	None	None	None	None	None	MGD_A	0.001141311	0.340182799	0.159183673	MGD_A
ZP_03225116	bacitracin__bacA	bacitracin	None	None	None	None	None	MGD_A	0.003228225	0.532422648	0.23877551	MGD_A
ZP_03381912	bacitracin__bacA	bacitracin	None	None	None	None	None	MGD_A	0.026415428	10.31157947	0.528571429	MGD_A
AAD21213	bacitracin__bcrA	bacitracin	None	None	None	None	None	MGD_A	0.026646573	1.843921517	0.720408163	MGD_A
HE819402.1.gene1.p01	beta-lactam__ACT_13	beta-lactam	None	None	None	None	None	MGD_A	0.000755589	6.60307029	0.034693878	MGD_A
AB737978.1.gene1.p01	beta-lactam__ACT_16	beta-lactam	None	None	None	None	None	MGD_A	0.000231505	7.408170667	0.032653061	MGD_A
KF992029.1.gene1.p01	beta-lactam__ACT_19	beta-lactam	None	None	None	None	None	MGD_A	0.000126603	Human_only	0.016326531	MGD_A
KF526118.1.gene1.p01	beta-lactam__ACT_21	beta-lactam	None	None	None	None	None	MGD_A	9.55E-05	2.295410381	0.016326531	MGD_A
AAK64454	beta-lactam__ampC	beta-lactam	None	None	None	None	None	MGD_A	2.31E-05	Human_only	0.004081633	MGD_A
AAM11668	beta-lactam__ampC	beta-lactam	None	None	None	None	None	MGD_A	5.53E-05	0.087533104	0.014285714	MGD_A
AAZ03413	beta-lactam__ampC	beta-lactam	None	None	None	None	None	MGD_A	0.00036015	2.380035851	0.020408163	MGD_A
ABP49606	beta-lactam__ampC	beta-lactam	None	None	None	None	None	MGD_A	4.10E-05	0.392378111	0.006122449	MGD_A
AJ133121.1.gene1.p01	beta-lactam__ampC	beta-lactam	None	None	None	None	None	MGD_A	0.000102071	0.543421848	0.008163265	MGD_A
AJ555823.2.gene1.p01	beta-lactam__ampC	beta-lactam	None	None	None	None	None	MGD_A	7.57E-05	Human_only	0.006122449	MGD_A
AJ555825.2.gene1.p01	beta-lactam__ampC	beta-lactam	None	None	None	None	None	MGD_A	1.81E-05	0.151716079	0.004081633	MGD_A
AM931008.1.gene1.p01	beta-lactam__ampC	beta-lactam	None	None	None	None	None	MGD_A	6.72E-05	1.431247725	0.010204082	MGD_A
AY494945.1.gene2.p01	beta-lactam__ampC	beta-lactam	None	None	None	None	None	MGD_A	8.13E-06	Human_only	0.002040816	MGD_A
CAA06639	beta-lactam__ampC	beta-lactam	None	None	None	None	None	MGD_A	0.000272736	8.942163934	0.03877551	MGD_A
CAE55180	beta-lactam__ampC	beta-lactam	None	None	None	None	None	MGD_A	1.08E-05	0.02157198	0.004081633	MGD_A
EU515250.1.gene1.p01	beta-lactam__ampC	beta-lactam	None	None	None	None	None	MGD_A	0.00012901	Human_only	0.012244898	MGD_A
FJ237368.1.gene1.p1	beta-lactam__ampC	beta-lactam	None	None	None	None	None	MGD_A	2.94E-05	Human_only	0.004081633	MGD_A
FN546177.1.gene1.p01	beta-lactam__ampC	beta-lactam	None	None	None	None	None	MGD_A	0.000820989	3.635717618	0.026530612	MGD_A
JX514369.1.gene1.p01	beta-lactam__ampC	beta-lactam	None	None	None	None	None	MGD_A	7.31E-05	Human_only	0.002040816	MGD_A
Y16785.1.gene1.p01	beta-lactam__ampC	beta-lactam	None	None	None	None	None	MGD_A	2.20E-05	0.201357252	0.002040816	MGD_A
GQ202694.1.gene1.p01	beta-lactam__BEL_3	beta-lactam	None	None	None	None	None	MGD_A	0.000371269	3.811059644	0.008163265	MGD_A
HE993884.1.gene8.p01	beta-lactam__blaZ	beta-lactam	None	None	None	None	None	MGD_A	2.13E-05	Human_only	0.002040816	MGD_A
D13210.1.gene1.p01	beta-lactam__CARB_12	beta-lactam	None	None	None	None	None	MGD_A	0.002662174	9.554598882	0.055102041	MGD_A
S46063.1.gene1.p2	beta-lactam__CARB_3	beta-lactam	None	None	None	None	None	MGD_A	0.000683072	Human_only	0.032653061	MGD_A
AF135373.1.gene1.p01	beta-lactam__CARB_5	beta-lactam	None	None	None	None	None	MGD_A	0.004892411	6.852253004	0.057142857	MGD_A
AF030945.1.gene1.p01	beta-lactam__CARB_6	beta-lactam	None	None	None	None	None	MGD_A	0.005080956	18.097489	0.083673469	MGD_A
AF409092.1.gene1.p01	beta-lactam__CARB_7	beta-lactam	None	None	None	None	None	MGD_A	0.00357508	297.3039778	0.046938776	MGD_A
AY178993.1.gene1.p01	beta-lactam__CARB_8	beta-lactam	None	None	None	None	None	MGD_A	0.001185245	6.00108858	0.030612245	MGD_A
X65252.1.gene1.p01	beta-lactam__CAZ_2	beta-lactam	None	None	None	None	None	MGD_A	3.02E-05	Human_only	0.006122449	MGD_A
AF259520.1.gene4.p01	beta-lactam__cephalosporinase_DHA_2	beta-lactam	None	None	None	None	None	MGD_A	6.76E-05	Human_only	0.008163265	MGD_A
AB107899.1.gene2.p01	beta-lactam__CFE_1	beta-lactam	None	None	None	None	None	MGD_A	0.000122767	2.89501351	0.02244898	MGD_A
AAM48116	beta-lactam__CfxA2	beta-lactam	None	None	None	None	None	MGD_A	0.209452111	5062.286671	0.7	MGD_A
AAM48117	beta-lactam__CfxA2	beta-lactam	None	None	None	None	None	MGD_A	0.62170467	4713.990747	0.72244898	MGD_A
AAM48121	beta-lactam__CfxA2	beta-lactam	None	None	None	None	None	MGD_A	0.120829853	1499.734421	0.665306122	MGD_A
AAM48122	beta-lactam__CfxA2	beta-lactam	None	None	None	None	None	MGD_A	0.135120097	998.3973144	0.651020408	MGD_A
AAM48124	beta-lactam__CfxA2	beta-lactam	None	None	None	None	None	MGD_A	0.171444251	Human_only	0.655102041	MGD_A
AAM48125	beta-lactam__CfxA2	beta-lactam	None	None	None	None	None	MGD_A	0.698787588	1703.716922	0.732653061	MGD_A
AAV37206	beta-lactam__CfxA2	beta-lactam	None	None	None	None	None	MGD_A	0.535761	3799.453937	0.73877551	MGD_A
U38243.1.gene1.p01	beta-lactam__CfxA2	beta-lactam	None	None	None	None	None	MGD_A	0.101222237	Human_only	0.63877551	MGD_A
AAK08976	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	0.000168886	1.161702596	0.016326531	MGD_A
AAK63223	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	7.81E-05	0.026368511	0.010204082	MGD_A
ABB82608	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	7.07E-05	1.376275212	0.010204082	MGD_A
ABM73648	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	0.000110986	Human_only	0.012244898	MGD_A
AM982520.1.gene5.p01	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	7.70E-06	0.129025231	0.002040816	MGD_A
BAA06252	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	2.03E-05	0.193636962	0.002040816	MGD_A
BAA07084	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	2.99E-05	0.197657995	0.006122449	MGD_A
CAD20591	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	0.000197642	0.192621228	0.016326531	MGD_A
CAJ31231	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	7.70E-06	Human_only	0.002040816	MGD_A
D89862.1.gene1.p01	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	0.000611669	0.501761766	0.028571429	MGD_A
JQ429324.1.gene1.p01	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	7.73E-05	0.425660311	0.006122449	MGD_A
P00809	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	0.001111453	Human_only	0.002040816	MGD_A
P14171	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	0.007715941	3.254111672	0.093877551	MGD_A
P22390	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	4.97E-05	0.315445559	0.008163265	MGD_A
P80298	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	0.000104458	3.014583514	0.008163265	MGD_A
Q45726	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	0.00071355	37.01947255	0.004081633	MGD_A
YP_002452410	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	2.83E-05	Human_only	0.002040816	MGD_A
AAP69912	beta-lactam__class_B_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	1.48E-05	0.167488111	0.004081633	MGD_A
AAP69913	beta-lactam__class_B_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	3.09E-06	0.076108374	0.002040816	MGD_A
AAP69915	beta-lactam__class_B_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	0.000248247	0.112921236	0.014285714	MGD_A
AAP97131	beta-lactam__class_B_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	9.41E-05	1.195444787	0.010204082	MGD_A
AAP97133	beta-lactam__class_B_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	0.000129592	0.1628482	0.006122449	MGD_A
AAA83416	beta-lactam__class_C_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	0.000453985	0.9524341	0.02244898	MGD_A
AAQ90024	beta-lactam__class_C_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	8.13E-06	0.070133988	0.002040816	MGD_A
ABC33904	beta-lactam__class_C_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	7.03E-06	0.126871886	0.002040816	MGD_A
ABY58049	beta-lactam__class_C_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	4.07E-06	Human_only	0.002040816	MGD_A
