ARG	subtype	type	Pathogen	Mobility	Human	Common	Human_pre	ESKAPE	Habitat	Human.1	Pre	humanOcc	Pre.1	Rank_old	Rank_new
A1A9B7	macrolide-lincosamide-streptogramin__macB	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.002809976	36.25226283	0.173469388	36.25226283	IV	IV
A1A9U9	multidrug__mdtG	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.00927598	113.9422303	0.255102041	113.9422303	III	III
A1A9W0	multidrug__mdtH	multidrug	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	Human	8.43E-05	Human_only	0.014285714	100000	III	III
A1ABK4	multidrug__mdtK	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.003177376	Human_only	0.179591837	100000	III	III
A1ADA7	polymyxin__arnA	polymyxin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.007046053	24.67142222	0.220408163	24.67142222	IV	IV
A1AFX9	bacitracin__bacA	bacitracin	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	0.000471931	Human_only	0.042857143	100000	III	III
A1AHP3	multidrug__mdtL	multidrug	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	Human	0.017435319	217.8087561	0.316326531	217.8087561	I	I
A4VLM0	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.004477268	0.26704066	0.165306122	0.26704066	IV	IV
A7FE74	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000393736	0.162201968	0.069387755	0.162201968	IV	IV
A7FMC1	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.003747671	0.437528916	0.195918367	0.437528916	IV	IV
A7ZKF6	multidrug__mdtG	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.0013704	4.008882297	0.083673469	4.008882297	IV	IV
A7ZMC9	multidrug__mdtK	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.001892343	Human_only	0.128571429	100000	III	III
A7ZP73	polymyxin__arnA	polymyxin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.002357186	47.34612468	0.083673469	47.34612468	IV	IV
A7ZTR5	multidrug__mdtL	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.002460867	Human_only	0.13877551	100000	III	III
A7ZW03	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	4.14E-05	12.54545455	0.008163265	12.54545455	IV	IV
A7ZZ10	multidrug__mdtG	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.018325544	61.4898535	0.320408163	61.4898535	IV	IV
A7ZZ23	multidrug__mdtH	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.005347972	75.69482237	0.179591837	75.69482237	IV	IV
A8A0L0	multidrug__mdtK	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.02409791	78.01889289	0.332653061	78.01889289	IV	IV
A8A2C2	polymyxin__arnA	polymyxin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.003612119	11.24509762	0.153061224	11.24509762	IV	IV
A8A4L2	bacitracin__bacA	bacitracin	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	Human	0.001486912	Human_only	0.089795918	100000	III	III
A8YZV4	bacitracin__bacA	bacitracin	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	Human	2.03E-05	Human_only	0.012244898	100000	I	I
A9HXK3	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001327504	0.287737474	0.083673469	0.287737474	IV	IV
A9VRT9	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000217447	7.936383959	0.004081633	7.936383959	IV	IV
AAA16158	multidrug__norA	multidrug	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	0.000120062	Human_only	0.014285714	100000	III	III
AAA16406	multidrug__bicyclomycin_multidrug_efflux_protein_bcr	multidrug	None	None	None	None	None	None	MGD_A	0.016569618	654.2790918	0.297959184	654.2790918	Unassessed	Unassessed
AAA19915	aminoglycoside__aac_3__II	aminoglycoside	None	None	None	None	None	None	MGD_A	0.004719449	49.37720955	0.07755102	49.37720955	Unassessed	Unassessed
AAA21532	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.113733496	1745.583542	0.542857143	1745.583542	III	III
AAA22075	macrolide-lincosamide-streptogramin__ermA	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
AAA25465	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	0.001267624	4.763247484	0.028571429	4.763247484	Unassessed	Unassessed
AAA25979	beta-lactam__PSE_1	beta-lactam	None	None	None	None	None	None	MGD_A	0.001900508	66.74302605	0.042857143	66.74302605	Unassessed	Unassessed
AAA26087	beta-lactam__SHV_1	beta-lactam	None	None	None	None	None	None	MGD_A	2.55E-05	Human_only	0.006122449	100000	Unassessed	Unassessed
AAA26492	macrolide-lincosamide-streptogramin__ermE	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AAA26700	aminoglycoside__aph_3___I	aminoglycoside	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
AAA26779	macrolide-lincosamide-streptogramin__ermO	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
AAA27431	macrolide-lincosamide-streptogramin__ermF	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	Human	0.464645313	244.1491179	0.695918367	244.1491179	III	III
AAA48273	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AAA50325	macrolide-lincosamide-streptogramin__oleB	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_A	0.002097107	0.994345316	0.132653061	0.994345316	Unassessed	Unassessed
AAA62061	multidrug__mdtL	multidrug	None	None	None	None	None	None	MGD_A	0.00797476	25.96267557	0.228571429	25.96267557	Unassessed	Unassessed
AAA65958	vancomycin__vanY	vancomycin	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	Human	0.000549388	Human_only	0.095918367	100000	I	I
AAA67509	tetracenomycin_C__tcmA	tetracenomycin_C	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
AAA83416	beta-lactam__class_C_beta-lactamase	beta-lactam	None	None	None	None	None	None	MGD_A	0.000453985	0.9524341	0.02244898	0.9524341	Unassessed	Unassessed
AAA88337	aminoglycoside__aph(3')-I	aminoglycoside	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.001498552	4.687988951	0.048979592	4.687988951	IV	IV
AAA91586	beta-lactam__OXA-1	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	Human	0.000129088	Human_only	0.012244898	100000	I	I
AAA92254	aminoglycoside__aadD	aminoglycoside	None	None	None	None	None	None	MGD_A	0.004891314	Human_only	0.034693878	100000	Unassessed	Unassessed
AAA98228	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_A	3.90E-05	Human_only	0.012244898	100000	Unassessed	Unassessed
AAA98259	macrolide-lincosamide-streptogramin__vgbA	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_A	4.07E-06	0.271111111	0.002040816	0.271111111	Unassessed	Unassessed
AAB00446	aminoglycoside__aph(6)-I	aminoglycoside	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.001761942	5.889965669	0.010204082	5.889965669	IV	IV
AAB03644	macrolide-lincosamide-streptogramin__mphA	macrolide-lincosamide-streptogramin	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	Human	0.01454921	115.1564366	0.157142857	115.1564366	I	I
AAB05246	tetracycline__tetM	tetracycline	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.01249033	41.24559163	0.495918367	41.24559163	IV	IV
AAB05628	vancomycin__vanX	vancomycin	None	None	None	None	None	None	MGD_A	7.42E-05	2.19298505	0.020408163	2.19298505	Unassessed	Unassessed
AAB08925	tetracycline__tetU	tetracycline	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	1.12E-05	Human_only	0.004081633	100000	III	III
AAB17875	unclassified__thiostrepton_resistance_methylase_tsnR	unclassified	None	None	None	None	None	None	MGD_A	6.75E-05	0.958977691	0.002040816	0.958977691	Unassessed	Unassessed
AAB19684	beta-lactam__OXY_2	beta-lactam	None	None	None	None	None	None	MGD_A	0.0001035	0.044539491	0.008163265	0.044539491	Unassessed	Unassessed
AAB20441	aminoglycoside__aac(3)-I	aminoglycoside	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000930622	0.316622426	0.032653061	0.316622426	IV	IV
AAB20442	aminoglycoside__aac(3)-II	aminoglycoside	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Human	0.001001585	Human_only	0.046938776	100000	I	I
AAB22638	beta-lactam__CTX_M_1	beta-lactam	None	None	None	None	None	None	MGD_A	0.00444886	5.454834001	0.051020408	5.454834001	Unassessed	Unassessed
AAB23456	macrolide-lincosamide-streptogramin__lmrB	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AAB34257	aminoglycoside__aph_3___I	aminoglycoside	None	None	None	None	None	None	MGD_A	0.00380672	14.57824865	0.085714286	14.57824865	Unassessed	Unassessed
AAB37395	beta-lactam__SHV_5	beta-lactam	None	None	None	None	None	None	MGD_A	3.30E-05	0.097802141	0.002040816	0.097802141	Unassessed	Unassessed
AAB47993	multidrug__multidrug_transporter	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000244647	21.18155844	0.010204082	21.18155844	IV	IV
AAB51122	tetracycline__tetQ	tetracycline	None	None	None	None	None	None	MGD_A	0.382623588	2240.719539	0.846938776	2240.719539	Unassessed	Unassessed
AAB51440	macrolide-lincosamide-streptogramin__ermE	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
AAB58160	multidrug__ceoA	multidrug	None	None	None	None	None	None	MGD_A	4.23E-05	0.050219752	0.004081633	0.050219752	Unassessed	Unassessed
AAB58161	multidrug__ceoB	multidrug	None	None	None	None	None	None	MGD_A	0.015610583	0.338931573	0.248979592	0.338931573	Unassessed	Unassessed
AAC15775	tetracycline__tetracycline_resistance_protein	tetracycline	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
AAC21590	beta-lactam__metallo-beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
AAC22099	beta-lactam__PBP-1A	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.003529203	5.897009877	0.228571429	5.897009877	IV	IV
AAC27754	multidrug__amrB	multidrug	None	None	None	None	None	None	MGD_A	0.001507715	0.779162327	0.167346939	0.779162327	Unassessed	Unassessed
AAC32186	trimethoprim__dfrA16	trimethoprim	None	None	None	None	None	None	MGD_A	0.000721016	11.05563989	0.024489796	11.05563989	Unassessed	Unassessed
AAC33146	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_A	0.000173282	Human_only	0.014285714	100000	Unassessed	Unassessed
AAC37034	macrolide-lincosamide-streptogramin__ermG	macrolide-lincosamide-streptogramin	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.250404683	323.1532708	0.593877551	323.1532708	III	III
AAC43174	multidrug__mdtP	multidrug	None	None	None	None	None	None	MGD_A	0.103456915	266.1153051	0.436734694	266.1153051	Unassessed	Unassessed
AAC44147	multidrug__mdfA	multidrug	None	None	None	None	None	None	MGD_A	0.014831931	Human_only	0.308163265	100000	Unassessed	Unassessed
AAC45547	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.000819812	Human_only	0.134693878	100000	III	III
AAC45552	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_A	0.001155416	100.0360173	0.030612245	100.0360173	Unassessed	Unassessed
AAC60780	fosmidomycin__rosB	fosmidomycin	None	None	None	None	None	None	MGD_A	0.005913174	0.656271767	0.212244898	0.656271767	Unassessed	Unassessed
AAC60781	fosmidomycin__rosA	fosmidomycin	None	None	None	None	None	None	MGD_A	0.025153253	0.323088737	0.602040816	0.323088737	Unassessed	Unassessed
AAC64521	multidrug__mexG	multidrug	None	None	None	None	None	None	MGD_A	0.00010529	2.423823172	0.006122449	2.423823172	Unassessed	Unassessed
AAC64522	multidrug__multidrug_transporter	multidrug	None	None	None	None	None	None	MGD_A	0.006293645	0.79688775	0.324489796	0.79688775	Unassessed	Unassessed
AAC73966	macrolide-lincosamide-streptogramin__macB	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.018924371	40.08523771	0.330612245	40.08523771	IV	IV
AAC75243	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	Human	0.000227542	Human_only	0.016326531	100000	III	III
AAC75315	polymyxin__arnA	polymyxin	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	Human	0.03072477	169.1019623	0.324489796	169.1019623	III	III
AAC76696	multidrug__emrD	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.001306475	Human_only	0.091836735	100000	III	III
AAC77110	beta-lactam__class C beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.026797865	87.90357172	0.373469388	87.90357172	IV	IV
AAC77497	aminoglycoside__aac_3__I	aminoglycoside	None	None	None	None	None	None	MGD_A	1.64E-05	Human_only	0.004081633	100000	Unassessed	Unassessed
AAC78336	macrolide-lincosamide-streptogramin__ereA	macrolide-lincosamide-streptogramin	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.004047691	33.87430068	0.081632653	33.87430068	IV	IV
AAC95456	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000258999	5.900077833	0.048979592	5.900077833	IV	IV
AAD04032	tetracycline__tetracycline_resistance_protein	tetracycline	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
AAD21213	bacitracin__bcrA	bacitracin	None	None	None	None	None	None	MGD_A	0.026646573	1.843921517	0.720408163	1.843921517	Unassessed	Unassessed
AAD41881	vancomycin__vanD	vancomycin	None	None	None	None	None	None	MGD_A	0.001015927	0.499045331	0.134693878	0.499045331	Unassessed	Unassessed
AAD42180	vancomycin__vanR	vancomycin	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.044766406	333.7756396	0.785714286	333.7756396	III	III
AAD42181	vancomycin__vanS	vancomycin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.01071202	86.64176826	0.644897959	86.64176826	IV	IV
AAD42182	vancomycin__vanY	vancomycin	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.001448523	Human_only	0.116326531	100000	III	III
AAD42183	vancomycin__vanD	vancomycin	None	None	None	None	None	None	MGD_A	0.000892676	12.48642442	0.055102041	12.48642442	Unassessed	Unassessed
AAD42184	vancomycin__vanD	vancomycin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000647541	0.320088726	0.093877551	0.320088726	IV	IV
AAD42185	vancomycin__vanD	vancomycin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000862654	0.606514114	0.059183673	0.606514114	IV	IV
AAD43097	beta-lactam__PSE_1	beta-lactam	None	None	None	None	None	None	MGD_A	0.000233751	Human_only	0.016326531	100000	Unassessed	Unassessed
AAD51056	vancomycin__vanR	vancomycin	None	None	None	None	None	None	MGD_A	0.024261742	22.75654952	0.814285714	22.75654952	Unassessed	Unassessed
AAD51058	vancomycin__vanY	vancomycin	None	None	None	None	None	None	MGD_A	0.001001993	Human_only	0.104081633	100000	Unassessed	Unassessed
AAD51059	vancomycin__vanD	vancomycin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000748883	28.86980211	0.07755102	28.86980211	IV	IV
AAD51060	vancomycin__vanD	vancomycin	None	None	None	None	None	None	MGD_A	0.000718008	3.109776164	0.053061224	3.109776164	Unassessed	Unassessed
AAD51061	vancomycin__vanD	vancomycin	None	None	None	None	None	None	MGD_A	0.000373493	1.43070471	0.03877551	1.43070471	Unassessed	Unassessed
AAD51344	multidrug__mexE	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000435669	2.198270657	0.002040816	2.198270657	IV	IV
AAD51345	multidrug__smeB	multidrug	None	None	None	None	None	None	MGD_A	0.005202872	0.693836138	0.353061224	0.693836138	Unassessed	Unassessed
AAD51346	multidrug__smeC	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	3.94E-05	0.486953014	0.004081633	0.486953014	IV	IV
AAF14523	multidrug__multidrug_transporter	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.001774006	1.161503837	0.16122449	1.161503837	IV	IV
AAF17263	beta-lactam__PBP_2X	beta-lactam	None	None	None	None	None	None	MGD_A	0.000205105	Human_only	0.040816327	100000	Unassessed	Unassessed
AAF17264	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001562805	26.72603677	0.142857143	26.72603677	IV	IV
AAF17266	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001093201	27.21098527	0.126530612	27.21098527	IV	IV
AAF17267	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00022104	19.13766234	0.059183673	19.13766234	IV	IV
AAF17268	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.000202377	Human_only	0.044897959	100000	III	III
AAF17269	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.000538329	Human_only	0.1	100000	III	III
AAF17270	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.000690816	Human_only	0.12244898	100000	III	III
AAF24091	macrolide-lincosamide-streptogramin__vgaA	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	3.49E-05	2.082463984	0.008163265	2.082463984	IV	IV
AAF24171	macrolide-lincosamide-streptogramin__vatE	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_A	0.069108372	111.2173431	0.612244898	111.2173431	Unassessed	Unassessed
AAF27723	beta-lactam__GES-1	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.1139757	32.23269834	0.036734694	32.23269834	IV	IV
AAF27725	trimethoprim__dfrA15	trimethoprim	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	Human	0.000655696	Human_only	0.018367347	100000	I	I
AAF71278	vancomycin__vanS	vancomycin	None	None	None	None	None	None	MGD_A	0.034511128	10.96858574	0.785714286	10.96858574	Unassessed	Unassessed
AAF71279	vancomycin__vanG	vancomycin	None	None	None	None	None	None	MGD_A	0.013770592	Human_only	0.591836735	100000	Unassessed	Unassessed
AAF71281	vancomycin__vanG	vancomycin	None	None	None	None	None	None	MGD_A	0.059809969	274.7016631	0.804081633	274.7016631	Unassessed	Unassessed
AAF72358	vancomycin__vanR	vancomycin	None	None	None	None	None	None	MGD_A	0.000171569	Human_only	0.040816327	100000	Unassessed	Unassessed
AAF72359	vancomycin__vanS	vancomycin	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	Human	0.000386397	Human_only	0.069387755	100000	III	III
AAF72361	vancomycin__vanW	vancomycin	None	None	None	None	None	None	MGD_A	0.000539652	Human_only	0.132653061	100000	Unassessed	Unassessed
AAF72362	vancomycin__vanH	vancomycin	None	None	None	None	None	None	MGD_A	0.000528163	17.68872888	0.091836735	17.68872888	Unassessed	Unassessed
AAF72363	vancomycin__vanB	vancomycin	None	None	None	None	None	None	MGD_A	0.000283675	1.378594003	0.079591837	1.378594003	Unassessed	Unassessed
AAF72364	vancomycin__vanX	vancomycin	None	None	None	None	None	None	MGD_A	0.000138007	0.540803374	0.030612245	0.540803374	Unassessed	Unassessed
AAF72530	beta-lactam__CTX-M-14	beta-lactam	TRUE	TRUE	None	FALSE	None	TRUE	None	None	None	0	None	Unassessed	Unassessed
AAF86692	beta-lactam__ampC	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.0001164	0.110987844	0.014285714	0.110987844	IV	IV
AAG05407	multidrug__mexX	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	9.00E-06	0.036997679	0.002040816	0.036997679	IV	IV
AAG07763	multidrug__mexW	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.017519777	0.320662689	0.187755102	0.320662689	IV	IV
AAG08983	macrolide-lincosamide-streptogramin__vgaA	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000175442	0.955443642	0.018367347	0.955443642	IV	IV
AAG13410	beta-lactam__KPC_1	beta-lactam	None	None	None	None	None	None	MGD_N	0	Nature_only	0	0	Unassessed	Unassessed
AAG14406	macrolide-lincosamide-streptogramin__mphA	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_A	0.026643829	182.7156833	0.173469388	182.7156833	Unassessed	Unassessed
AAG21695	macrolide-lincosamide-streptogramin__vatE	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.008036444	71.70386761	0.287755102	71.70386761	IV	IV
AAG34685	vancomycin__vanB	vancomycin	None	None	None	None	None	None	MGD_A	0.003062521	19.72698896	0.287755102	19.72698896	Unassessed	Unassessed
AAG34691	vancomycin__vanB	vancomycin	None	None	None	None	None	None	MGD_A	0.000174037	1.637745532	0.034693878	1.637745532	Unassessed	Unassessed
AAG45714	aminoglycoside__aac_6___I	aminoglycoside	None	None	None	None	None	None	MGD_A	7.49E-05	Human_only	0.008163265	100000	Unassessed	Unassessed
AAK08976	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	None	MGD_A	0.000168886	1.161702596	0.016326531	1.161702596	Unassessed	Unassessed
AAK12088	aminoglycoside__aac_3__I	aminoglycoside	None	None	None	None	None	None	MGD_A	0.00024584	0.252048993	0.012244898	0.252048993	Unassessed	Unassessed
AAK14791	beta-lactam__NPS_1	beta-lactam	None	None	None	None	None	None	MGD_A	0.014114085	35.70354733	0.097959184	35.70354733	Unassessed	Unassessed
AAK15701	beta-lactam__SRT-2	beta-lactam	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Nature	0	Nature_only	0	0	IV	IV
AAK17952	tetracycline__tetM	tetracycline	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00508669	21.40563242	0.473469388	21.40563242	IV	IV
AAK28907	macrolide-lincosamide-streptogramin__ermX	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_A	0.023475358	341.0839451	0.204081633	341.0839451	Unassessed	Unassessed
AAK32688	beta-lactam__CMY_78	beta-lactam	None	None	None	None	None	None	MGD_A	0.000108375	10.97464979	0.014285714	10.97464979	Unassessed	Unassessed
AAK38457	multidrug__qacB	multidrug	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000513633	1.281692912	0.028571429	1.281692912	IV	IV
AAK49460	beta-lactam__OXA_35	beta-lactam	None	None	None	None	None	None	MGD_A	0.000274635	Human_only	0.014285714	100000	Unassessed	Unassessed
AAK51920	aminoglycoside__aac_6___I	aminoglycoside	None	None	None	None	None	None	MGD_A	0.002802389	3.775852986	0.065306122	3.775852986	Unassessed	Unassessed
AAK53751	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AAK53979	vancomycin__vanY	vancomycin	None	None	None	None	None	None	MGD_A	0.005188351	179.9948193	0.504081633	179.9948193	Unassessed	Unassessed
