ARG	Genotype	Phenotype	Enrichment	Mobility	ESKAPE_pathogen	Plasmid	Integron	Host_range	Human_associated_occ	Human_associated_abun	Enrichment_value	Rank
Y10278.1.gene1.p01	beta-lactam__CTX-M	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	family	1.00E-02	3.10E-02	Human_only	I
AY156923.1.gene1.p01	beta-lactam__CTX-M-129	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	family	6.10E-03	2.70E-05	Human_only	I
AAY27811	beta-lactam__CTX-M-15	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	order	2.00E-02	3.60E-02	Human_only	I
DQ125241.gene.p01	beta-lactam__CTX-M-2	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	class	4.10E-03	6.50E-03	Human_only	I
AY143430.1.gene1.p01	beta-lactam__CTX-M-24	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	family	8.20E-03	1.30E-02	Human_only	I
DQ810789.1.gene1.p01	beta-lactam__CTX-M-55	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	class	1.80E-02	1.10E-01	Human_only	I
FJ854362.1.gene2.p01	beta-lactam__GES-11	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	class	8.20E-03	6.30E-05	Human_only	I
AF244145.1.gene1.p01	beta-lactam__IMP-4	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	family	2.00E-03	2.20E-02	Human_only	I
AY034847.1.gene1.p01	beta-lactam__KPC-2	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	class	4.10E-03	1.30E-03	Human_only	I
ACA34343	beta-lactam__KPC-4	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	family	2.00E-03	2.00E-05	Human_only	I
EU555534.1.gene1.p01	beta-lactam__KPC-6	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	strain	2.00E-03	2.90E-05	Human_only	I
ABQ96639	beta-lactam__mecA	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	genus	8.20E-03	3.00E-05	Human_only	I
NC_002951.3236764.p01	beta-lactam__mecR1	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	genus	4.10E-03	1.20E-05	Human_only	I
JN104597.1.gene1.p01	beta-lactam__NDM-5	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	family	2.00E-03	6.80E-03	Human_only	I
JN967644.1.gene1.p01	beta-lactam__NDM-6	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	strain	2.00E-03	6.80E-03	Human_only	I
AAA91586	beta-lactam__OXA-1	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	phylum	1.20E-02	1.30E-04	Human_only	I
AY115475.1.gene2.p01	beta-lactam__OXA-10	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	class	5.10E-02	1.20E-03	Human_only	I
AY162283.2.gene3.p01	beta-lactam__OXA-4	beta-lactam	TRUE	TRUE	TRUE	TRUE	TRUE	class	2.40E-02	4.80E-04	Human_only	I
AY661885.1.gene1.p01	beta-lactam__SHV	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	order	1.20E-02	2.00E-02	Human_only	I
U20270.1.gene1.p01	beta-lactam__SHV	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	family	1.80E-02	2.80E-02	Human_only	I
AF148850.1.gene1.p01	beta-lactam__SHV-1	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	family	2.00E-03	4.80E-04	Human_only	I
AAX33294	beta-lactam__SHV-5	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	class	6.10E-03	3.20E-02	Human_only	I
AY518560.gene.p01	beta-lactam__SHV-5	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	order	2.00E-03	1.40E-03	Human_only	I
AM941159.1.gene1.p01	beta-lactam__TEM_156	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	strain	2.00E-03	8.10E-06	Human_only	I
FJ873740.1.gene1.p01	beta-lactam__TEM_169	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	species	8.20E-03	1.20E-04	Human_only	I
KC783461.1.gene1.p01	beta-lactam__TEM-1	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	family	2.00E-03	4.10E-06	Human_only	I
AY536519.1.gene1.p01	beta-lactam__VEB-3	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	class	9.20E-02	5.90E-03	Human_only	I
AF317511.1.gene2.p01	beta-lactam__VIM-1	beta-lactam	TRUE	TRUE	TRUE	TRUE	FALSE	class	4.10E-03	6.60E-03	Human_only	I
AF191564.1.gene2.p01	beta-lactam__VIM-2	beta-lactam	TRUE	TRUE	TRUE	TRUE	TRUE	class	4.10E-03	2.40E-03	Human_only	I
AY355285.1.gene3.p01	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	TRUE	TRUE	TRUE	FALSE	bacteria	1.80E-02	3.90E-04	Human_only	I
M90091.1.gene2.p01	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	TRUE	TRUE	TRUE	FALSE	class	4.90E-02	3.00E-03	Human_only	I
NC_010426.6155849.p01	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	TRUE	TRUE	TRUE	FALSE	class	4.10E-02	5.20E-03	Human_only	I
NC_010558.1.6276004.p01	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	TRUE	TRUE	TRUE	FALSE	bacteria	6.10E-03	2.70E-05	Human_only	I
AB082569.2.gene1.p01	chloramphenicol__catA	chloramphenicol	TRUE	TRUE	TRUE	TRUE	FALSE	class	2.70E-02	2.30E-04	Human_only	I
AJ249249.1.gene5.p01	chloramphenicol__catA	chloramphenicol	TRUE	TRUE	TRUE	TRUE	FALSE	class	8.20E-03	7.40E-05	Human_only	I
AY259086.1.gene4.p01	chloramphenicol__catB	chloramphenicol	TRUE	TRUE	TRUE	TRUE	FALSE	phylum	8.20E-03	7.00E-05	Human_only	I
YP_002286768	chloramphenicol__chloramphenicol exporter	chloramphenicol	TRUE	TRUE	TRUE	TRUE	TRUE	order	6.90E-02	8.70E-03	229.0655996	I
AY115475.1.gene4.p01	chloramphenicol__cmlA	chloramphenicol	TRUE	TRUE	TRUE	TRUE	FALSE	class	1.80E-02	1.80E-04	Human_only	I
ACI02892	chloramphenicol__floR	chloramphenicol	TRUE	TRUE	TRUE	TRUE	FALSE	class	4.90E-02	1.90E-03	151.5070976	I
WP_049589868.1_1	colistin__mcr1	colistin	TRUE	TRUE	TRUE	TRUE	FALSE	family	2.40E-03	8.20E-02	100000	I
NC_002745.1125051.p01	fosfomycin__fosB	fosfomycin	TRUE	TRUE	TRUE	TRUE	FALSE	genus	8.20E-03	6.40E-05	Human_only	I
NC_002952.2860680.p01	fosfomycin__fosB	fosfomycin	TRUE	TRUE	TRUE	TRUE	FALSE	genus	1.40E-02	3.50E-04	Human_only	I
Q03377	fosfomycin__fosB	fosfomycin	TRUE	TRUE	TRUE	TRUE	FALSE	genus	2.00E-03	4.10E-06	Human_only	I
Q55317	fosfomycin__fosB	fosfomycin	TRUE	TRUE	TRUE	TRUE	FALSE	class	1.40E-02	8.10E-05	Human_only	I
AAL12234	fusaric-acid__fusB	fusaric-acid	TRUE	TRUE	TRUE	TRUE	FALSE	bacteria	6.10E-03	5.10E-05	Human_only	I
AAL91930	macrolide-lincosamide-streptogramin__ermB	macrolide-lincosamide-streptogramin	TRUE	TRUE	TRUE	TRUE	FALSE	bacteria	8.00E-01	8.20E-01	2716.68243	I
YP_001836040	macrolide-lincosamide-streptogramin__ermB	macrolide-lincosamide-streptogramin	TRUE	TRUE	TRUE	TRUE	FALSE	phylum	6.90E-01	1.90E-01	4377.780951	I
AM180355.1.gene2260.p01	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	TRUE	TRUE	TRUE	TRUE	FALSE	bacteria	5.00E-01	6.20E-02	Human_only	I
NC_010686.6295746.p01	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	TRUE	TRUE	TRUE	TRUE	FALSE	bacteria	1.40E-02	6.70E-05	Human_only	I
AAX84025	macrolide-lincosamide-streptogramin__ermT	macrolide-lincosamide-streptogramin	TRUE	TRUE	TRUE	TRUE	FALSE	bacteria	1.70E-01	4.90E-02	470.2136901	I
CAJ75666	macrolide-lincosamide-streptogramin__lnuA	macrolide-lincosamide-streptogramin	TRUE	TRUE	TRUE	TRUE	FALSE	genus	4.90E-01	2.20E-02	Human_only	I
CAJ75672	macrolide-lincosamide-streptogramin__lnuA	macrolide-lincosamide-streptogramin	TRUE	TRUE	TRUE	TRUE	FALSE	class	1.30E-01	1.90E-02	Human_only	I
YP_473355	macrolide-lincosamide-streptogramin__lnuA	macrolide-lincosamide-streptogramin	TRUE	TRUE	TRUE	TRUE	FALSE	class	4.50E-01	1.80E-02	395.2144191	I
AAL05554	macrolide-lincosamide-streptogramin__lnuB	macrolide-lincosamide-streptogramin	TRUE	TRUE	TRUE	TRUE	FALSE	phylum	2.70E-01	4.30E-02	238.5524684	I
AAB03644	macrolide-lincosamide-streptogramin__mphA	macrolide-lincosamide-streptogramin	TRUE	TRUE	TRUE	TRUE	FALSE	family	1.60E-01	1.50E-02	115.1564366	I
AAR05762	macrolide-lincosamide-streptogramin__mphA	macrolide-lincosamide-streptogramin	TRUE	TRUE	TRUE	TRUE	FALSE	phylum	1.60E-01	1.50E-02	914.9594707	I
ACE78320	macrolide-lincosamide-streptogramin__mphB	macrolide-lincosamide-streptogramin	TRUE	TRUE	TRUE	TRUE	FALSE	bacteria	1.80E-01	2.50E-02	123.8035863	I
YP_254220	macrolide-lincosamide-streptogramin__msrA	macrolide-lincosamide-streptogramin	TRUE	TRUE	TRUE	TRUE	FALSE	genus	1.20E-02	1.80E-04	Human_only	I
NC_009487.5169896.p01	multidrug__EmrB-QacA family major facilitator transporter	multidrug	TRUE	TRUE	TRUE	TRUE	FALSE	genus	1.60E-02	9.50E-05	Human_only	I
NP_756186	multidrug__mdtE	multidrug	TRUE	TRUE	TRUE	TRUE	FALSE	family	1.70E-01	4.50E-03	Human_only	I
A1AHP3	multidrug__mdtL	multidrug	TRUE	TRUE	TRUE	TRUE	FALSE	genus	3.20E-01	1.70E-02	217.8087561	I
Q2G140	multidrug__mepA	multidrug	TRUE	TRUE	TRUE	TRUE	FALSE	genus	2.40E-02	2.00E-04	Human_only	I
ZP_03986195	multidrug__mepA	multidrug	TRUE	TRUE	TRUE	TRUE	FALSE	genus	2.20E-02	1.90E-04	Human_only	I
YP_185633	multidrug__norA	multidrug	TRUE	TRUE	TRUE	TRUE	FALSE	genus	4.10E-03	8.30E-06	Human_only	I
ABG71110	multidrug__TolC	multidrug	TRUE	TRUE	TRUE	TRUE	FALSE	family	1.80E-01	3.60E-03	238.564562	I
DQ435306.1.orf0.gene.p01	quinolone__qnrA	quinolone	TRUE	TRUE	TRUE	TRUE	FALSE	strain	1.00E-02	7.40E-05	Human_only	I
ABP68837	quinolone__qnrB	quinolone	TRUE	TRUE	TRUE	TRUE	FALSE	family	1.20E-02	3.20E-04	Human_only	I
ABU86807	quinolone__qnrB	quinolone	TRUE	TRUE	TRUE	TRUE	FALSE	class	2.70E-02	5.10E-04	Human_only	I
ABV66095	quinolone__qnrB	quinolone	TRUE	TRUE	TRUE	TRUE	FALSE	family	2.00E-03	1.50E-05	Human_only	I
ACD01409	quinolone__qnrB	quinolone	TRUE	TRUE	TRUE	TRUE	FALSE	class	6.10E-02	5.20E-03	248.096117	I
ACP31588	quinolone__qnrB	quinolone	TRUE	TRUE	TRUE	TRUE	FALSE	strain	1.00E-02	7.70E-05	Human_only	I
DQ351241.gene.p01	quinolone__qnrB	quinolone	TRUE	TRUE	TRUE	TRUE	FALSE	family	6.10E-03	2.60E-05	Human_only	I
ABE98197	quinolone__qnrS	quinolone	TRUE	TRUE	TRUE	TRUE	FALSE	class	1.00E-01	9.40E-02	119.1978197	I
DQ449578.gene.p01	quinolone__qnrS	quinolone	TRUE	TRUE	TRUE	TRUE	FALSE	order	1.30E-01	1.90E-02	167.2820484	I
AAL92527	tetracycline__tetL	tetracycline	TRUE	TRUE	TRUE	TRUE	FALSE	order	2.40E-01	8.20E-02	263.8099758	I
CAI84881	tetracycline__tetL	tetracycline	TRUE	TRUE	TRUE	TRUE	FALSE	bacteria	2.30E-01	6.50E-02	267.187112	I
ABB70049	tetracycline__tetM	tetracycline	TRUE	TRUE	TRUE	TRUE	FALSE	class	3.20E-01	5.30E-03	301.1414974	I
ABP89888	tetracycline__tetM	tetracycline	TRUE	TRUE	TRUE	TRUE	FALSE	order	8.80E-01	1.60E-01	1172.190841	I
ZP_02511926	tetracycline__tetM	tetracycline	TRUE	TRUE	TRUE	TRUE	FALSE	bacteria	7.10E-01	1.50E-02	590.518794	I
M16217.gene.p01	tetracycline__tetracycline_resistance_protein	tetracycline	TRUE	TRUE	TRUE	TRUE	FALSE	class	5.10E-02	1.20E-02	275.3627871	I
YP_492684	tetracycline__tetracycline_resistance_protein	tetracycline	TRUE	TRUE	TRUE	TRUE	FALSE	genus	7.30E-02	1.90E-02	507.2799045	I
ABG46350	trimethoprim__dfrA1	trimethoprim	TRUE	TRUE	TRUE	TRUE	TRUE	order	8.20E-03	5.50E-05	Human_only	I
AAW21254	trimethoprim__dfrA12	trimethoprim	TRUE	TRUE	TRUE	TRUE	FALSE	class	2.70E-02	3.40E-04	Human_only	I
ABB77558	trimethoprim__dfrA14	trimethoprim	TRUE	TRUE	TRUE	TRUE	TRUE	order	2.70E-02	5.90E-04	Human_only	I
ACI32877	trimethoprim__dfrA14	trimethoprim	TRUE	TRUE	TRUE	TRUE	TRUE	order	2.40E-02	9.40E-04	Human_only	I
AAF27725	trimethoprim__dfrA15	trimethoprim	TRUE	TRUE	TRUE	TRUE	FALSE	genus	1.80E-02	6.60E-04	Human_only	I
AAY43141	trimethoprim__dfrA17	trimethoprim	TRUE	TRUE	TRUE	TRUE	TRUE	phylum	1.60E-02	1.60E-04	Human_only	I
ABB71176	trimethoprim__dfrA25	trimethoprim	TRUE	TRUE	TRUE	TRUE	TRUE	family	1.00E-02	1.80E-04	Human_only	I
ABB89122	trimethoprim__dfrA5	trimethoprim	TRUE	TRUE	TRUE	TRUE	FALSE	class	2.90E-02	4.00E-04	Human_only	I
P00383	trimethoprim__dfrB1	trimethoprim	TRUE	TRUE	TRUE	TRUE	TRUE	class	1.60E-02	5.00E-04	Human_only	I
NC_002695.1.915747.p01	unclassified__DNA-binding transcriptional regulator gadX	unclassified	TRUE	TRUE	TRUE	TRUE	FALSE	phylum	5.60E-01	2.00E-01	128.0516695	I
CP000034.1.gene4478.p01	unclassified__histidine kinase	unclassified	TRUE	TRUE	TRUE	TRUE	FALSE	family	6.60E-01	2.80E-01	141.8822773	I
AAA65958	vancomycin__vanY	vancomycin	TRUE	TRUE	TRUE	TRUE	FALSE	class	9.60E-02	5.50E-04	Human_only	I
BAA78801	aminoglycoside__aadA	aminoglycoside	TRUE	TRUE	FALSE	TRUE	TRUE	class	2.70E-02	2.80E-04	Human_only	II
CP004067.1.gene46.p01	aminoglycoside__aph(2'')-Ie	aminoglycoside	TRUE	TRUE	FALSE	TRUE	FALSE	species	1.60E-01	7.50E-03	Human_only	II
M29953.1.gene1.p1	aminoglycoside__aph(3')-VII	aminoglycoside	TRUE	TRUE	FALSE	TRUE	FALSE	strain	6.50E-02	6.00E-04	Human_only	II
YP_002894624	beta-lactam__CMY-2	beta-lactam	TRUE	TRUE	FALSE	TRUE	FALSE	family	1.60E-02	1.90E-04	Human_only	II
EF534256.2.gene1.p01	beta-lactam__OXA-72	beta-lactam	TRUE	TRUE	FALSE	TRUE	FALSE	strain	8.20E-03	5.50E-05	Human_only	II
YP_002243220	beta-lactam__penA	beta-lactam	TRUE	TRUE	FALSE	TRUE	FALSE	family	1.00E-02	7.90E-05	Human_only	II
P67918	beta-lactam__ROB-1	beta-lactam	TRUE	TRUE	FALSE	TRUE	FALSE	phylum	1.60E-01	5.90E-03	Human_only	II
AF132290.1.gene1.p01	beta-lactam__SHV	beta-lactam	TRUE	TRUE	FALSE	TRUE	FALSE	strain	6.10E-03	7.70E-03	Human_only	II
YP_001144149	chloramphenicol__catA	chloramphenicol	TRUE	TRUE	FALSE	TRUE	FALSE	species	4.90E-01	1.00E-01	4597.696355	II
AF242872.1.gene2.p01	macrolide-lincosamide-streptogramin__ermB	macrolide-lincosamide-streptogramin	TRUE	TRUE	FALSE	TRUE	FALSE	family	8.10E-01	1.00E+00	10960.0783	II
AF139725.gene.p01	macrolide-lincosamide-streptogramin__vatE	macrolide-lincosamide-streptogramin	TRUE	TRUE	FALSE	TRUE	FALSE	order	3.20E-01	2.00E-02	241.2780304	II
YP_002043045	multidrug__emrD	multidrug	TRUE	TRUE	FALSE	TRUE	FALSE	family	7.30E-02	2.20E-01	Human_only	II
CP001138.1.gene894.p01	multidrug__mdfA	multidrug	TRUE	TRUE	FALSE	TRUE	FALSE	family	4.50E-02	5.00E-04	Human_only	II
CP001138.1.gene2020.p01	multidrug__mdtG	multidrug	TRUE	TRUE	FALSE	TRUE	FALSE	family	3.70E-02	7.30E-02	Human_only	II
YP_002114165	multidrug__mdtH	multidrug	TRUE	TRUE	FALSE	TRUE	FALSE	family	6.10E-03	1.60E-05	Human_only	II
Q7CP73	multidrug__mdtM	multidrug	TRUE	TRUE	FALSE	TRUE	FALSE	family	1.40E-02	6.20E-05	Human_only	II
ZP_01072284	tetracycline__tetM	tetracycline	TRUE	TRUE	FALSE	TRUE	FALSE	bacteria	9.10E-01	3.90E-01	144.0220936	II
ZP_03917780	tetracycline__tetM	tetracycline	TRUE	TRUE	FALSE	TRUE	FALSE	bacteria	8.30E-01	1.00E-01	4091.326786	II
ABO43851	tetracycline__tetM	tetracycline	TRUE	TRUE	FALSE	TRUE	FALSE	bacteria	8.60E-01	1.40E-01	4238.119506	II
P10952	tetracycline__tetO	tetracycline	TRUE	TRUE	FALSE	TRUE	FALSE	species	8.10E-01	4.50E-02	789.8124409	II
YP_063446	tetracycline__tetO	tetracycline	TRUE	TRUE	FALSE	TRUE	FALSE	bacteria	6.80E-01	1.40E-02	877.3399461	II
ZP_03923764	tetracycline__tetO	tetracycline	TRUE	TRUE	FALSE	TRUE	FALSE	bacteria	5.50E-01	6.10E-03	Human_only	II
ABF69686	tetracycline__tetW	tetracycline	TRUE	TRUE	FALSE	TRUE	FALSE	genus	9.30E-01	8.90E-01	2034.601925	II
L06156.1.gene1.p01	aminoglycoside__aac(2')-I	aminoglycoside	TRUE	FALSE	TRUE	FALSE	FALSE	genus	6.10E-03	4.30E-05	Human_only	III
AAN34370	aminoglycoside__aac(3)-II	aminoglycoside	TRUE	FALSE	TRUE	FALSE	FALSE	strain	7.30E-02	4.20E-03	460.1375574	III
AF031330.1.gene1.p1	aminoglycoside__aac(6')-I	aminoglycoside	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	2.90E-05	Human_only	III
AF263519.1.gene2.p01	aminoglycoside__aac(6')-I	aminoglycoside	TRUE	FALSE	TRUE	FALSE	FALSE	strain	2.00E-03	1.10E-05	Human_only	III
AF263519.1.gene4.p01	aminoglycoside__aac(6')-I	aminoglycoside	TRUE	FALSE	TRUE	FALSE	FALSE	strain	2.00E-03	2.60E-03	Human_only	III
AF337947.1.gene2.p01	aminoglycoside__aac(6')-I	aminoglycoside	TRUE	FALSE	TRUE	FALSE	FALSE	bacteria	2.60E-01	1.60E-02	Human_only	III
L09246.1.gene1.p01	aminoglycoside__aac(6')-I	aminoglycoside	TRUE	FALSE	FALSE	FALSE	FALSE	strain	2.00E-03	4.00E-05	Human_only	III
L29045.1.gene1.p01	aminoglycoside__aac(6')-I	aminoglycoside	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	4.10E-05	Human_only	III
X55353.1.gene1.p01	aminoglycoside__aac(6')-I	aminoglycoside	TRUE	FALSE	FALSE	FALSE	FALSE	strain	4.10E-03	2.00E-05	Human_only	III
ZP_03822933	aminoglycoside__aac(6')-I	aminoglycoside	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	4.00E-05	Human_only	III
AY712687.1.gene1.p01	aminoglycoside__aad(6)	aminoglycoside	TRUE	FALSE	FALSE	FALSE	FALSE	strain	6.40E-01	6.30E-02	546.7862365	III
AM410044.gene9.p01	aminoglycoside__aadE	aminoglycoside	TRUE	FALSE	FALSE	FALSE	FALSE	strain	5.20E-01	1.10E-01	394.7176311	III
FN594949.1.gene25.p01	aminoglycoside__aadE	aminoglycoside	TRUE	FALSE	FALSE	FALSE	FALSE	phylum	5.90E-01	1.00E-01	1616.561701	III
ZP_04556181	aminoglycoside__aadE	aminoglycoside	TRUE	FALSE	TRUE	FALSE	FALSE	bacteria	9.10E-01	1.20E+00	3913.901304	III
JQ861959.1.gene7.p01	aminoglycoside__ant(9)-I	aminoglycoside	TRUE	FALSE	TRUE	FALSE	FALSE	phylum	3.70E-01	2.00E-01	205.8946559	III
M20305.1.gene1.p1	aminoglycoside__aph_3___I	aminoglycoside	TRUE	FALSE	TRUE	FALSE	FALSE	strain	1.40E-02	3.10E-04	Human_only	III
AF207840.gene.p01	aminoglycoside__aph(2'')-II	aminoglycoside	TRUE	FALSE	TRUE	FALSE	FALSE	bacteria	2.40E-01	1.00E-02	Human_only	III
AF016483.gene.p01	aminoglycoside__aph(2'')-IV	aminoglycoside	TRUE	FALSE	FALSE	FALSE	FALSE	strain	8.00E-02	1.50E-03	Human_only	III
EU269034.2.gene4.p01	aminoglycoside__rmtD	aminoglycoside	TRUE	FALSE	TRUE	FALSE	FALSE	strain	1.10E-01	8.00E-04	Human_only	III
AAT34976	aminoglycoside__streptomycin resistance protein	aminoglycoside	TRUE	FALSE	TRUE	FALSE	FALSE	class	5.10E-02	2.50E-03	Human_only	III
A1AFX9	bacitracin__bacA	bacitracin	TRUE	FALSE	TRUE	FALSE	FALSE	family	4.30E-02	4.70E-04	Human_only	III
A8A4L2	bacitracin__bacA	bacitracin	TRUE	FALSE	TRUE	FALSE	FALSE	phylum	9.00E-02	1.50E-03	Human_only	III
ACB16010	bacitracin__bacA	bacitracin	TRUE	FALSE	TRUE	FALSE	FALSE	genus	2.00E-01	6.30E-03	310.4720363	III
CAS10898	bacitracin__bacA	bacitracin	TRUE	FALSE	TRUE	FALSE	FALSE	family	6.50E-02	1.50E-03	Human_only	III
NP_289632	bacitracin__bacA	bacitracin	TRUE	FALSE	TRUE	FALSE	FALSE	strain	1.50E-01	4.90E-03	Human_only	III
